term,coefficient
personally and,-0.1817711160916783
reply within,-0.1817869211930125
are there,-0.18178853057353841
notice the,-0.1818013430270824
of 2020,-0.18180365830851059
had payment,-0.1818279248656713
ordered copy,-0.18182881742147824
the current,-0.18183109542721848
1602,-0.1818337283050765
are suppose,-0.1818341273601608
not filed,-0.18184815434149568
to without,-0.18188290753789094
provide any,-0.18188945422838182
suspected identity,-0.18189426588270305
been removed,-0.18190420240887725
but cant,-0.18190968766519666
when used,-0.18191307842221743
since their,-0.18192178000957862
was delivered,-0.1819246102648386
credit limits,-0.1819344142249047
seven years,-0.18195189071492443
paperwork with,-0.1819570375649313
thus their,-0.1819749182551973
open opened,-0.1819764606046667
funeral,-0.18200102376806593
mother who,-0.18203899613871766
challenges,-0.18203997031244148
been contacting,-0.18204180712738197
excellent payment,-0.18205446185954513
said yes,-0.1820551171653942
cleared my,-0.18206280395680693
surplus,-0.18209433560130658
county and,-0.18210010268949053
inconsistent and,-0.182100427142458
authority and,-0.1821029202611088
promote,-0.1821161122917429
as quickly,-0.1821289686953218
address has,-0.1821692435663706
law this,-0.18219258941465866
score which,-0.18219863470091324
to principal,-0.1822115894247436
as high,-0.18221655007190118
for bill,-0.1822278613004226
app for,-0.18224061371181374
the word,-0.18224204553330398
do about,-0.18224622488391312
know who,-0.18224771445481064
it failed,-0.18225946508072777
to 120,-0.1822649981841825
issued check,-0.18229713346318527
counting,-0.18230659606733507
listened to,-0.18232061365459035
document notwithstanding,-0.1823471585063747
accidentally,-0.18235063498194573
accept,-0.18235933621845882
to 60,-0.18236118649609617
please update,-0.18239778448399346
definitions,-0.18242204943177642
consent have,-0.1824350674083678
bank stating,-0.18245678135438217
at every,-0.18246011302208948
the very,-0.18247844418513978
occasions have,-0.18248099270764426
battle,-0.18248441961170897
investigation under,-0.18248493116423212
minimum due,-0.18249019407806016
50 days,-0.18249374458815273
writing on,-0.18250694053083075
am reaching,-0.18251144054186522
her an,-0.18251242699363546
report online,-0.18251370692330335
correspondence was,-0.18252179853801917
taxes on,-0.18254383087795084
me response,-0.1825563900543817
fcra law,-0.1825572216666549
him not,-0.1825687409191088
cxxxx,-0.18258120370805736
specifics,-0.18258991111419284
to sls,-0.1825958543737084
the ohio,-0.18259909680380926
00 16000,-0.1826135381071667
is legally,-0.18262077890418565
same card,-0.18262822568612883
letter the,-0.1826601170403942
posted and,-0.1826641182749508
importance,-0.18267208241776894
do proper,-0.18267558140903378
am attempting,-0.18268718094675598
140 00,-0.18270285861914792
that requested,-0.18270334263493643
1611,-0.1827161662359083
miles from,-0.18272650231111906
is me,-0.18272926530910755
was reviewing,-0.18273435878675026
in most,-0.18275026256840812
120000 00,-0.1827610906595802
120000,-0.1827610906595802
tn tn,-0.18276249031709688
1200 00,-0.18276463909397164
violation the,-0.1827767029078267
account creditor,-0.18279182502932334
off but,-0.18283504961161884
all incorrect,-0.1828491798031255
receive new,-0.18285632864575338
of compliance,-0.18287819985686793
and including,-0.18288275046364216
when noticed,-0.18288353313078923
the holder,-0.1828901349751547
transunion account,-0.18289625572634852
other reports,-0.18290287053779494
to higher,-0.1829056938334689
picked,-0.182908758202191
still was,-0.18292549034018482
330 00,-0.18294162374145181
ago in,-0.18294445362762304
filing complaints,-0.1829539410870805
locked me,-0.18295458184616997
month no,-0.1829550659826514
older,-0.18296653656801593
for incorrect,-0.182982796385846
in couple,-0.18298618683625156
creditor agreed,-0.1829909268712204
lucky,-0.183020459800866
states person,-0.183033723021901
the secretary,-0.18305415417237236
balance 12000,-0.18306143922417042
promptly,-0.18307205600384968
im sending,-0.1830756113068503
below accounts,-0.18309480134171938
comprehensive,-0.18310722928824424
or validation,-0.18313181709254794
rating has,-0.1831434988993719
inaccurate also,-0.18316660345391095
time there,-0.18317644318814863
bliley,-0.18319491748917874
right have,-0.1832131379361541
prohibited from,-0.18324175597039594
dispute case,-0.18324754039851732
effective date,-0.18326664005561807
closing it,-0.18328905899204867
to provide,-0.18329129697435353
8300 00,-0.18329854673460233
8300,-0.18329854673460233
226,-0.18330240738256612
now over,-0.18331222298267702
use that,-0.18331496795391417
needs of,-0.1833180405469742
any 3rd,-0.1833478759255234
but up,-0.183356588660142
5000 00,-0.18336312527932427
cosigner,-0.18339005352924678
section any,-0.1833941218326175
xxxxxx 2022,-0.18339571580848024
report both,-0.1834107746176271
installment account,-0.1835363531878535
unreasonable,-0.18356692898308363
same answer,-0.18357070603491615
sec dob,-0.18357200023671236
for these,-0.18357872376543688
without signature,-0.18358629985545594
using that,-0.18360932484292
my doctor,-0.18364463913663145
online with,-0.1836774123126211
address associated,-0.1836797398088909
the back,-0.18368848524707912
stored,-0.18370637731048878
re opened,-0.18373289117764158
their new,-0.18374020372548233
to expire,-0.18374358531586543
financial well,-0.18381617844924017
customer services,-0.18383223908777235
repay the,-0.18383438529149007
had collection,-0.18383565576147068
statutory time,-0.18385538184636316
code 1692,-0.18388556978128076
for confirmation,-0.18392854659413377
reporting 100,-0.18395733605673265
morgage,-0.18395929638338418
cant provide,-0.183961797151814
at times,-0.18397978762121822
degree,-0.1839812122821961
statement shows,-0.18399799978363932
compliance procedures,-0.18400260638370397
file suit,-0.18401980162107223
consumer given,-0.18402453884392708
cd,-0.18404346030821075
payments back,-0.18406735177645997
business hours,-0.18407573897036117
is incomplete,-0.18409116283183008
submit it,-0.18410605489207651
opened checking,-0.18411924254155337
ive had,-0.1841217903321295
purchases for,-0.18413623876520727
different,-0.18417975435260991
of child,-0.18418095636669626
any means,-0.18418524032712127
the changes,-0.1842054991705295
finally was,-0.18421569483597877
cooperation,-0.18421578372393208
department they,-0.18423295625632924
cover letter,-0.1842576168624617
exceeding,-0.18433141929982125
was protected,-0.18433841965548056
money you,-0.1843700301129255
company inquiries,-0.18437545357930157
are items,-0.184383265364625
scam operation,-0.18439501022611357
zip,-0.18442173042199836
2020 paid,-0.18444130498171993
million,-0.18445453228958125
1005,-0.18445557882025265
national,-0.18447748860803875
into debt,-0.18451998728131663
stolen have,-0.18452190439497976
been mailed,-0.18453101462026658
security breach,-0.1845346165673349
were taking,-0.1845367457966078
bureaus they,-0.18457304475267577
alleged account,-0.18458095510060316
00 please,-0.18458694779374865
real person,-0.184590414111053
tax information,-0.1846386667378814
would apply,-0.18465946724614654
for income,-0.18467495948908882
insurance coverage,-0.18468229750947007
these unauthorized,-0.18468322213641747
didn authorized,-0.18468414435339517
ridiculous that,-0.18469405246362308
consider that,-0.1846956128033461
are paying,-0.18472172598611541
upon contacting,-0.18474054372120358
2022 and,-0.18474793193189537
they denied,-0.1847496458281865
disrespecting the,-0.18478529120362225
medium,-0.18478687228127275
so that,-0.18480749244797925
called wells,-0.1848100531548699
pulled due,-0.18482922311028538
continental,-0.1848483366343386
witness,-0.18485149726072939
erroneously reported,-0.18485340927570515
manner to,-0.18490245347775
break the,-0.18491845437944443
check or,-0.18493685680128055
in no,-0.18494492676005822
party that,-0.18494724255352404
in of,-0.18494954173528924
have noticed,-0.18495178907960436
additionally please,-0.18495699934608467
dept am,-0.18495893191016466
states and,-0.1849728343104965
sending them,-0.18499153562150755
expiring,-0.18500453743446954
items it,-0.18501757400837424
and say,-0.18503744700902588
caused to,-0.18503829848289316
mortgages and,-0.18510621760744891
men,-0.18514513456793483
false statements,-0.18516270351373237
but once,-0.18517050278422717
without informing,-0.18518065644897602
are authorized,-0.18518322892752223
or fraudulent,-0.18518699631483038
or incomplete,-0.18519203675459064
the companys,-0.18520749021389682
check to,-0.18521857732005018
unfair practice,-0.18525284869720762
from having,-0.18527022893307726
to break,-0.18530995376511286
is holding,-0.18534302709343295
only owe,-0.18535436085660165
than years,-0.18535973493120916
other options,-0.18539772308170274
the dishwasher,-0.1854042979979205
wish,-0.1854151926586128
penalty,-0.18543143320528563
accomplished,-0.18549143930193362
home the,-0.185497979454336
this may,-0.18553826493730338
to medical,-0.18553832870628192
has already,-0.1855683875320463
score as,-0.1856343258384962
be calling,-0.18564389589033845
credit or,-0.18572526478963208
supervisor spoke,-0.18576721224383005
92,-0.18579094820949577
situation am,-0.18584661062692392
im asking,-0.1858476434052362
representative said,-0.1858486122870131
of around,-0.18585195078120517
consistent,-0.18585378135408057
not benefit,-0.18586100022446866
training,-0.18587220658502213
24000 00,-0.18589629179473321
24000,-0.18589629179473321
accuracy and,-0.18591081420744549
connect with,-0.18591311491700335
of other,-0.18591693749795107
deserve,-0.18591811067602057
report negatively,-0.1859181787462519
on different,-0.18591868978245238
the unverifiable,-0.18595272095256316
fair resolution,-0.18598618990809915
monthly loan,-0.18600086557986004
apologized,-0.18602543409062028
to representatives,-0.1860415507963312
no third,-0.18604535558020918
was basically,-0.18604793662448318
complete payment,-0.1861114129677291
telling the,-0.18611187636016768
results of,-0.18614331547823532
were an,-0.18614985811145698
birth,-0.1861784117751856
transactions that,-0.18619276275553298
multiple credit,-0.18619339463119694
deposit the,-0.18619961296890852
giving any,-0.1862049880949329
go up,-0.18620889519866643
then get,-0.18622148516879972
party is,-0.18622468779958468
days but,-0.1862257686538289
an in,-0.18627633609892416
was legal,-0.1862863040731658
00 1300,-0.18628651029951127
the creditors,-0.1862920374009145
refund the,-0.1863290185557351
piece,-0.18632960850234415
merchant to,-0.1863533148154966
is found,-0.18635518440217966
00 refund,-0.18635808841189688
say its,-0.18638522315267936
publicly,-0.18645503860680657
00 written,-0.18646225426736773
phone the,-0.1864645077158831
like me,-0.18646453968490465
times as,-0.18647343676178266
the allotted,-0.1864951000957083
equifax about,-0.18650408316073946
through the,-0.18650752298607737
upon themselves,-0.18651803139323053
though am,-0.18653308147471265
start new,-0.18654226771719226
updated these,-0.18656474919112231
many times,-0.18657022844977833
not entitled,-0.18658209045518484
car the,-0.18658910328601905
to so,-0.18661394972752496
rude to,-0.18664796137672546
opened balance,-0.18665278811672764
change that,-0.18665945506494816
false representation,-0.18666911958444743
any finance,-0.1867216240101875
to capital,-0.18673061401732569
funds when,-0.1867318580364766
action regarding,-0.18674123229017187
property for,-0.18676818426430805
grants,-0.1867737130727701
and didn,-0.18682540095443737
second attempt,-0.18682880700034843
only after,-0.18683863924023206
you keep,-0.1868404470301441
transunion or,-0.1868415955138918
property to,-0.18684551456055598
590 that,-0.1868521896821366
and refunded,-0.1868699795055458
called this,-0.1868829427693649
held for,-0.18690506671491275
been and,-0.18695351698742393
bank the,-0.18703320923507796
pay every,-0.1870547399990213
that under,-0.18706155403028876
this part,-0.18708506305351832
that synchrony,-0.18709426683443478
dispute items,-0.18710998708836232
drivers license,-0.18712137616211458
from past,-0.1871319670212643
open it,-0.1871358994523892
this entity,-0.18715389602446506
signature for,-0.18716012303128648
deny me,-0.18717086946007364
it stated,-0.18717220950678662
but without,-0.18718356449599782
rental car,-0.1871877188456504
opened date,-0.18719119514015078
signed in,-0.18721534775475682
leak,-0.18722152622476895
not associated,-0.18723203700362448
their request,-0.1872320482517455
of three,-0.18725184591276228
my deposits,-0.1872923115786475
costing me,-0.18732941206657244
was me,-0.18733023827661588
immensely,-0.18733338841266053
00 1700,-0.1873421579007846
was assessed,-0.18739841623233766
or get,-0.18740316498825496
supervisor at,-0.1874149581028939
change to,-0.18743915490687665
has kept,-0.18744062683034274
and proving,-0.18746404154632246
state to,-0.18747965067573205
daughter please,-0.18749318534456644
didn,-0.18750319635897178
can start,-0.18753724017734366
month and,-0.18756006946722575
continually being,-0.18756701743023443
letter there,-0.18761525216435035
completely accurate,-0.18762555588093213
future payments,-0.18763215913579584
not recall,-0.1876475770844303
car because,-0.18770261203187258
bank finance,-0.1877247908379767
1681g delete,-0.18776232797396347
the inconsistencies,-0.18776444031239523
or third,-0.18782860961462236
financial goals,-0.18783251453003766
identity this,-0.18783792873573432
bring attention,-0.1878456720670782
collection to,-0.18784816841331226
tactic to,-0.18789444847045741
an entire,-0.18790395450150849
hour on,-0.18791839871159932
month period,-0.1879268324274633
2021 please,-0.18794718020599116
half the,-0.18795996273530735
branch in,-0.18797927706348988
harass and,-0.18798179328685566
with personal,-0.1879866461693567
desire,-0.1879958486262572
resolution is,-0.1880228169052635
file fraud,-0.18802787239609967
remove immediately,-0.1880654486488294
over by,-0.1880861054759149
neither nor,-0.1880868277843848
thinking that,-0.18808999487737846
information found,-0.18809946697292
unauthorized activity,-0.18810138970177623
trial,-0.1881068769670467
at anytime,-0.1881182609273479
work or,-0.1881685072556666
investigated my,-0.18822015099546474
and very,-0.1882248725691337
score so,-0.18823955031155143
emailing me,-0.18824485109854716
dishonored,-0.18826404409067715
expiration,-0.18830018521675357
updated as,-0.18831249328206828
of 1200,-0.18832002821495505
they thought,-0.188338130206788
money will,-0.1883421688573698
2020 but,-0.18834506849068677
issue me,-0.18834791581387078
but instead,-0.18834798025462232
wait and,-0.18835948015065937
and text,-0.1883644976988209
has this,-0.1883805930164015
consequences for,-0.18840881076949872
recieved my,-0.18841881873656954
lodged,-0.18842824426548532
collect it,-0.18845653915567998
concern about,-0.18846055078677368
first national,-0.1884931060732467
reports is,-0.18851601634735923
reporting accurate,-0.1885390907551163
collection chargeoff,-0.18859749033134493
time limit,-0.18861577848348735
inaccurate it,-0.18863587177953967
mobile check,-0.18865505281751374
of regulation,-0.1886753829554644
from about,-0.1887152432235211
consider it,-0.18872676300409683
would investigate,-0.18872818059248675
480,-0.18876009608143413
few hours,-0.18876304232112662
from making,-0.18876744038115773
address tx,-0.18877320288996327
00 account,-0.18879431679047054
verified they,-0.18881601739078593
newer,-0.18881925102063163
right of,-0.18884583073383215
issue of,-0.18889652580265026
sending letters,-0.1889011358600499
account upon,-0.18890237460894171
my app,-0.188916846009288
not permitted,-0.18892757025151283
has proof,-0.18893288448645912
an insurance,-0.1889453595879349
days on,-0.1889816865261415
gone down,-0.18900155072716857
to mail,-0.18901232841543134
very stressful,-0.18905615433642342
shots of,-0.1890920331660045
of because,-0.18910346433413444
code 1692f,-0.18912809238904907
it gives,-0.1891460430867143
not activate,-0.18915608158188268
290 00,-0.18917253944308454
conduct an,-0.189172986706171
dedicated,-0.1892173038726759
clearly shows,-0.18924201197800294
monday called,-0.18924822523663673
unverifiable and,-0.1892828773247412
consolidating,-0.18928556527851592
attn collections,-0.18928753903581635
instructions of,-0.1892924140864647
sent personal,-0.18929445577714432
the statue,-0.18930316335360634
summer,-0.18930559503279218
department this,-0.18930836865026424
submitting my,-0.18930943671760608
possible and,-0.18931313768752264
merchant that,-0.1893196413072528
income and,-0.1893272186905557
and numerous,-0.18932766930406686
proof an,-0.189358035601326
provided an,-0.1893584808696336
agencies and,-0.18935907685702769
in accurate,-0.18938864119779553
along the,-0.18939434560501092
and copies,-0.18941113245860502
claim as,-0.1894148820006206
and removing,-0.18942459968037959
filed identity,-0.1894247658003471
was under,-0.18944997444814354
the automated,-0.18946492232060652
against any,-0.18947774069012105
as feel,-0.1894960259719468
as described,-0.18953551361478652
course,-0.18953688920961687
my lender,-0.18955578357552288
unconscionable means,-0.1895739189951583
accusations,-0.18957582418227617
should take,-0.18958014038682985
he used,-0.18960371296013087
three separate,-0.1896153528177547
unaware of,-0.18961868363201087
of purpose,-0.18962088544583092
exchange rate,-0.18969009248358895
seek resolution,-0.18969212860465323
any item,-0.1896975816007015
attached an,-0.18971728080894065
definitely,-0.1897200711020824
you publish,-0.18973098301799313
bill had,-0.18975752065829465
breaching,-0.1897698589878924
claim do,-0.18978632052102015
recollection,-0.18979017755014266
law so,-0.18980134363528356
they aren,-0.1898078366074806
can please,-0.18982265620347968
attached screenshots,-0.18983705452030694
you decide,-0.18984341446726696
ability recovery,-0.18987300379505237
if required,-0.18988682807606677
especially if,-0.18994948645317214
ed account,-0.18996513282543886
also provided,-0.18997069133112363
handle the,-0.19002163867765132
and free,-0.1900570373929742
swiftly,-0.1901089208234753
the paypal,-0.19012164667524573
6803,-0.1901432248881687
refinanced,-0.19015084921193906
this came,-0.19015525267244604
500000,-0.19019813606276909
500000 00,-0.19019813606276909
dispute center,-0.19021134127023234
reporting 30,-0.1902240618839295
on monday,-0.19022667794028686
any part,-0.19026122436777845
had expired,-0.19029950406854013
service which,-0.19030010195955294
the individual,-0.19030132777983258
follows,-0.1903110113103578
account you,-0.19031690037803028
no knowledge,-0.1903215603087403
is deceptive,-0.19033064280685272
didnt get,-0.19034875178152924
recognized,-0.19035002962190828
contacted us,-0.1903601060903418
account based,-0.19036106985808007
there wasn,-0.19038107895233367
items appeared,-0.1903820525326166
transfers and,-0.1903843329759177
quality,-0.1904127150432597
probate,-0.1904260493748635
introduced,-0.19043264176911992
been customer,-0.19044805954507257
in processing,-0.1904758015835171
fl and,-0.1905305686094571
and must,-0.19054737186804266
also took,-0.19057463757911336
in under,-0.1905746953875478
activity so,-0.19058406169401523
what could,-0.1906044555102845
changed to,-0.19064362227079518
refund would,-0.19067628408902268
estimate of,-0.1906971246154929
settled quickly,-0.19070377359751467
they werent,-0.19076609132196928
transunion the,-0.19077075313878503
rights or,-0.19077727080848364
personal identifying,-0.19078096154319246
as copies,-0.19079234407983903
bonus for,-0.190793591307323
me two,-0.19080953989163224
waste my,-0.19084849616329733
verified without,-0.19086654542560277
offered to,-0.19090275116686958
months rent,-0.19091617396528593
license and,-0.19094499532177026
recover the,-0.1909702813767576
governed by,-0.19101816706694563
one after,-0.19102797176976352
previous months,-0.19104768980242884
any type,-0.19105591254067483
job offer,-0.19115575482541453
when finally,-0.19116197385965233
amendment,-0.1911800866222982
when purchased,-0.1911941025445337
the 75,-0.19120024237951566
you promptly,-0.19121046249511503
rc,-0.19121982624777478
done it,-0.1912262224290703
electronic payment,-0.19123433923169456
of check,-0.1912912045526803
removed with,-0.19131431880714403
in tried,-0.19132973664766342
remains unresolved,-0.19134640125656532
several months,-0.19135232169508076
laughed,-0.1914395731939138
authorization for,-0.19144196742552314
filed this,-0.19146851223893763
and deposited,-0.1914853891496253
to florida,-0.19150666001101196
the representative,-0.19153068641478666
the complaint,-0.19154129794622948
they emailed,-0.1915475996517955
placed fraud,-0.19160174977105396
out so,-0.19161025182730437
into paying,-0.19165244104280207
dated from,-0.19168646760737104
request had,-0.19170201698529293
but again,-0.1917516663351257
after waiting,-0.19178218476614725
inquiry bank,-0.19178942131446436
on her,-0.19179170309375498
contact more,-0.1918224688804887
account of,-0.19192164485681468
used that,-0.19192915766828575
agency failed,-0.19194322784948442
because its,-0.1919962027149848
applicable,-0.19201823720815642
at experian,-0.19201979864092916
pay again,-0.1920974480711347
rely,-0.19211031749108118
paperwork that,-0.19211588501285093
near,-0.19212607937776194
department which,-0.19212975430461193
updated original,-0.19214831832583626
insist that,-0.19217758104402155
amount charged,-0.19218057452689785
injury and,-0.19221283107203468
and when,-0.19223293189267746
believe are,-0.19226365291231287
ve complained,-0.192282686352224
direct loans,-0.19229384660435989
months before,-0.1922943644326334
was business,-0.19231245182302326
by refusing,-0.19233799147224723
inform them,-0.1923456372682113
even tell,-0.19234802118744385
also known,-0.19234912550054176
warned,-0.19238830465307205
identification number,-0.19239720471900099
days see,-0.19239754881677074
my concerns,-0.19240675336959914
placed into,-0.19242810437774713
over weeks,-0.19243797125739612
been called,-0.192450025320296
state as,-0.19247962839434118
office who,-0.19249725639979207
removed as,-0.1925163102536486
denial for,-0.19255807790042873
escalation department,-0.19256495040871352
given anyone,-0.19262997772893556
to question,-0.1926334683601392
ambulance,-0.19263442328285985
number reason,-0.1926978014004304
straight to,-0.19272155528031037
disrespecting,-0.1927674917166283
rep said,-0.19277458194198624
fallen victim,-0.19278274095540807
funds for,-0.19278821341717003
solid,-0.19278821870929816
much trouble,-0.192800742480875
in them,-0.19281215840478558
deny,-0.19282111066999444
lawsuit and,-0.19291764305399914
the instrument,-0.1929765385006963
things on,-0.1929916804592132
account rating,-0.1930224451025954
sams,-0.19304097136793785
end on,-0.19304138967996348
every and,-0.19309145463251934
reporting but,-0.19310744822818254
tms,-0.19312515640059869
illegal debt,-0.19313800902741957
and lender,-0.19316978065256235
signed documents,-0.1932119041642367
sent copy,-0.19324598218806419
but until,-0.19324652479482995
bank will,-0.19325694823804612
questioning,-0.19326733173786187
reimbursement,-0.19327469334118008
called paypal,-0.19329660130543017
the large,-0.1933026617126705
as mandated,-0.19330938785861013
the local,-0.19331834750109292
that paid,-0.19332409782902418
edu,-0.19332492259789044
has submitted,-0.1933484494537695
that items,-0.19335581271811014
lawful response,-0.19335837011354698
604 states,-0.1933832693208684
pay their,-0.1933843903526836
international wire,-0.19340593719541702
nothing could,-0.19340670462753912
doesn give,-0.1934180278673383
financial losses,-0.19348015040831068
to happen,-0.19348327539467858
the requested,-0.19349449950852735
my instructions,-0.19349453143301817
they replied,-0.19350386344606094
who works,-0.19350566605706862
false accusations,-0.1935094855439894
role and,-0.19360673981606352
business this,-0.19362354489342204
pin and,-0.19365610063359368
wet signature,-0.19365943443709094
not knowing,-0.19369370142199346
agencys,-0.1937104438011726
are expected,-0.19373311213652145
full disclosure,-0.19375879427406073
and service,-0.1937746073768428
advertised,-0.19377973941181578
also to,-0.19378271763144925
previous account,-0.19379762287683241
week to,-0.19381683795470048
to positively,-0.19383076862475046
submitted was,-0.19384065404829026
after hours,-0.19385547142379514
limbo,-0.19386537146576982
claims action,-0.19386736232867652
clearly state,-0.19387074033444285
addition they,-0.19387110646758782
chance of,-0.19388056563043057
type auto,-0.19388486158330637
deposited by,-0.1938910278318994
of days,-0.193892624349158
difference paints,-0.19389519456003257
insight,-0.193897859133254
18 month,-0.19391687175285702
was constantly,-0.19392095105802826
concerned that,-0.19394088943468538
00 700,-0.19400154363722433
it of,-0.19404119158358993
account via,-0.19406877777661788
sick of,-0.19408392651311296
was working,-0.19408974970656204
closed they,-0.19409066061325783
last digits,-0.1940908779089346
on debt,-0.1941081472216948
debts to,-0.19410889476871954
manner,-0.1941250820663828
to become,-0.19413257318387744
chase customer,-0.1941424451129113
by comenity,-0.19417381579429493
minutes before,-0.1942406304977444
but kept,-0.19430943739813825
that their,-0.19432472218803185
give up,-0.1943388239498955
to has,-0.1944140089011875
on so,-0.19442135480986605
dispute according,-0.19442612757608013
connected to,-0.19442898565838276
not show,-0.19444281307796143
the shortage,-0.19445115007860064
chase did,-0.19450978096764104
330,-0.19451729896660475
collection date,-0.19452350118163939
that td,-0.19453131079639036
ask if,-0.19453296552147395
notifying,-0.19457361589763103
concern to,-0.19459484169871014
precise,-0.1946142143556781
down on,-0.19465168432202318
this expeditiously,-0.19465284181443174
creditworthiness due,-0.19465284181443174
penalties preventing,-0.19465284181443174
agreement valid,-0.19465284181443174
companies demand,-0.19465284181443174
of due,-0.19465691677176966
statement the,-0.19466995665814554
ignorant,-0.19468531068986053
afforded,-0.19469712286437
union has,-0.1947057950739978
mailed letters,-0.19470835218352373
with limit,-0.19471568936264563
finance bank,-0.19476702465336776
or stolen,-0.1947691927392956
an outrageous,-0.19477955100465946
are negatively,-0.19478198811897232
store credit,-0.19481067681945777
when im,-0.19482089699929797
same documents,-0.19483929232860714
shady,-0.19484359477004254
equifax are,-0.19485268120522495
prove they,-0.19487682002791623
am doing,-0.19487874592442828
verified,-0.19487989688981905
or are,-0.1949268034315609
mail receipt,-0.19495764585739653
can move,-0.194979738084326
number they,-0.19500595962796305
really sick,-0.19501732735573973
are many,-0.19502578201510445
by on,-0.19502994179063596
judicial,-0.1950331426368551
the form,-0.19504064732986579
form or,-0.19506332080635502
one by,-0.1950835297560188
intended,-0.19509072693582694
going in,-0.19509420818914253
could send,-0.19511768128925755
of experian,-0.1951626772688455
cold,-0.1951638762966332
gains,-0.1951801795088611
what thought,-0.195194705851501
our information,-0.1952213617938411
credit credit,-0.19522610563866158
across,-0.19523544818683636
profile but,-0.1952398702844003
reputation as,-0.1952475200403431
year was,-0.1952619685395648
cfr 433,-0.1953286362217207
120 days,-0.1953806785525104
had sent,-0.1954170730734524
00 120,-0.19541912941590117
prove to,-0.1954311111792956
the 1099,-0.19551112731902193
complaint from,-0.19551258210315628
than seven,-0.1955134382191239
in form,-0.19553239279572238
complaint with,-0.19554788438627996
your response,-0.19557838947180906
ethical and,-0.1955787450135734
the atm,-0.19564441951630204
beginning with,-0.19565652184388055
back called,-0.1956601872192202
calendar year,-0.1956624138505604
the express,-0.19570638703841542
bureaus stating,-0.19572773981275568
procedure used,-0.19578458924163783
to before,-0.19578520946262812
she explained,-0.1957899893319468
compliantly,-0.1958034322026716
your balance,-0.1958045432738165
erroneously,-0.19581517794898848
bureau cc,-0.19586107018980853
loan current,-0.19586552566544582
step in,-0.19587226535752925
card over,-0.1958738132064918
applied with,-0.19587880060599971
get message,-0.19589614344083353
the trip,-0.1959148600951421
seek assistance,-0.19591991288319222
working from,-0.19592570050023597
the promo,-0.1959311347550228
situation for,-0.1959459179497576
from fraud,-0.19596431289261781
funds on,-0.19598675029681467
since can,-0.19598706350367212
about inaccurate,-0.19599452125695516
not at,-0.19601438726267198
collection companies,-0.1961097135636355
same information,-0.1961451295368886
at it,-0.19614991789400904
also these,-0.1961729753199632
card issuer,-0.1961850701361783
there had,-0.1961977866914289
be pulled,-0.1962297968164973
leach,-0.19624657138454746
but dont,-0.19625881563703684
position that,-0.19627142450897078
id that,-0.19632334139687552
account used,-0.1963381411301915
taken my,-0.1963499990191565
evening of,-0.19636671765392916
youve,-0.196387917708029
xxxxthis,-0.19641208968563914
contacted citibank,-0.19643614362297654
13000,-0.19644261340979274
13000 00,-0.19644261340979274
after few,-0.19645999262470826
ownership,-0.19649057949181184
please can,-0.19650195064560283
attempts were,-0.19650876275449655
chex systems,-0.19652216631620784
all contact,-0.1965302394957602
fargo in,-0.1965620969354736
charged this,-0.19657438754730353
39000 00,-0.19658026922215793
39000,-0.19658026922215793
ive received,-0.19659682888369895
accurate but,-0.19660565834707897
system has,-0.19660803490917692
action in,-0.19663997963563096
nothing from,-0.19666108259339443
and continues,-0.19667387324107977
been aware,-0.1966935204304382
please look,-0.19673054767842124
and settled,-0.19673126675447197
some letters,-0.1967370853041428
debt these,-0.19674472202414117
them why,-0.19676534089894374
also please,-0.19677021014909665
was forced,-0.19677166377964486
an abusive,-0.1967960739073962
of confirmation,-0.19680967790431084
have filed,-0.1968132874654162
do for,-0.19681516699349952
new and,-0.19684948227685606
versus,-0.19690825618727384
buy new,-0.19691446863363035
over hours,-0.1969208310548721
business with,-0.19692405551045966
receiving any,-0.19695401222040448
with that,-0.1969849215235894
remedy the,-0.19698934309858893
rights for,-0.19701494538823416
heard of,-0.1970220644081877
recalled,-0.1970505522975233
separately,-0.19705116662653535
made purchases,-0.1970560729420651
the credits,-0.19707092653395422
their team,-0.19708386607028372
step must,-0.19709466923038177
stated on,-0.19713122664277605
reports after,-0.1971669162352312
ensuring,-0.19717629676364026
calculations,-0.19717755896952702
managers,-0.19719357070252808
prepaid debit,-0.1972000374418271
that month,-0.19722792549310453
follow the,-0.19725065833469418
and capital,-0.19725116448386576
transaction as,-0.1973355964879332
fraud please,-0.19734435297651481
they represent,-0.19735009197513737
ask about,-0.197354453788693
not match,-0.19736720068529703
accepting the,-0.19736792046742832
debt since,-0.19745240991841864
their card,-0.1974569135452803
addressed the,-0.19745729101741416
invalidated,-0.19751376758224845
ignore me,-0.19751688331376588
escrow funds,-0.19752595713737428
for anyone,-0.1975381779557068
in one,-0.1975395403379703
times no,-0.19756135415763093
dispute as,-0.19756405083652956
time ive,-0.19759321923978718
delete accounts,-0.1976406816261042
statements in,-0.19765908001592436
was any,-0.1976858071779585
repeated calls,-0.19769094457236472
their agent,-0.19769237358769035
your reference,-0.1977022211369948
was completely,-0.19770790370043229
made directly,-0.19773097751861718
the internet,-0.19775981479571905
segment,-0.1977788100696051
what their,-0.19782497740262808
when returned,-0.19782566714302646
is bank,-0.19783237828944492
authorization within,-0.1978326844734789
loan application,-0.19787120108513387
the sales,-0.19787506859470422
creating the,-0.19787904295791545
having no,-0.19787967565396974
cap one,-0.19788392864448112
