term,coefficient
name change,-0.31874758302884476
availability,-0.3188252035198758
they didn,-0.3188305477955968
property to,-0.3188578840112582
working so,-0.3188640844124751
the cashier,-0.31894920000355154
it by,-0.3189801170864116
bureaus equifax,-0.31901824955424113
be granted,-0.3190566794974663
ford,-0.31907842212306575
in high,-0.3191760052269393
with chime,-0.3191973313125227
report therefore,-0.319199116486693
system and,-0.31921813525488657
verify,-0.31930018722051273
again called,-0.3193133133283915
also told,-0.31932590571949815
of hard,-0.31934661561113636
or have,-0.319351433981875
of credit,-0.31940688162803865
help am,-0.31948941137634823
process started,-0.31952219006297716
the assignment,-0.3195405805569158
ve sent,-0.3196147601854169
employee id,-0.3197800379492162
just because,-0.3198414488628664
to accounts,-0.3199502191934432
voucher,-0.32002820448229624
in this,-0.3201145158018678
account 15,-0.3201535724735346
no acknowledgement,-0.32017094938917684
marriage,-0.3202156664513356
finance is,-0.3202236890279147
but know,-0.32024936783923236
be listed,-0.3203145281745776
center,-0.3203507062368425
citibank has,-0.3204612268331134
customers are,-0.3204715454148452
furious,-0.3204778563369839
my acct,-0.32055304366286974
noticed inaccuracies,-0.32055411830020786
opened amount,-0.32061133684342275
the house,-0.3206507356089624
report one,-0.3206523622941453
intervene,-0.3206622000522631
with section,-0.3206728708786246
charges on,-0.3207478843512593
loans at,-0.32081991159893397
as customer,-0.3208301646340434
error,-0.32083159006080925
understanding that,-0.32092695032868623
sworn statement,-0.32093235781833673
we refinanced,-0.320932361447999
credit this,-0.3209996175941691
filed bankruptcy,-0.32101613164865683
because if,-0.3210316202199176
this by,-0.3211124098249017
any reason,-0.3211436845339893
show up,-0.321291331388951
docs for,-0.3213363011271388
causes,-0.32134443262482
unapplied,-0.32140353146765055
for monthly,-0.321421724630218
on with,-0.3215137185200431
doing it,-0.3215530103685228
worked hard,-0.32171599594036165
than,-0.3217225363208821
made so,-0.32172336602949436
to communicate,-0.32172434617166124
retrieve the,-0.32180238276879913
opened 2017,-0.32180314499050805
have verified,-0.32184863819213444
it hard,-0.3218603847389794
justice,-0.32197317678436715
pretenses,-0.32203513455921634
equifax that,-0.3221359571853587
3900,-0.322211403059934
3900 00,-0.322211403059934
the this,-0.32223367167488454
report when,-0.3222574829889253
usaa to,-0.32247481117413784
keep sending,-0.3225003498461172
my document,-0.3225794116457782
bureaus did,-0.3226908006933349
as this,-0.3226939087306494
and needs,-0.32269755257874827
understand that,-0.32270472643783876
flagstar bank,-0.3227148494574856
services received,-0.3227641729916019
about 10,-0.32276439679999736
of each,-0.32288184112681223
audit trail,-0.322890486336919
making an,-0.32291563571240955
finally able,-0.32297196733983347
is sent,-0.32298619236730824
account back,-0.32301237134379446
whom,-0.32305732637649914
2020 and,-0.3230674170686363
and does,-0.32309215213031084
products services,-0.32311924493574734
form of,-0.32314131542037344
blatant violation,-0.3231585756629703
privacy also,-0.32323291785358066
you please,-0.3232420981249549
grandmother,-0.3232457557217832
25,-0.32330439013042356
is issued,-0.3233297759085923
bank has,-0.3233357542718127
from unknown,-0.3233910764542075
tv,-0.32348906690837637
fee called,-0.3235424160304533
locked,-0.32359611760827045
to college,-0.3236195409499764
mailed off,-0.32363938084420096
totally fraud,-0.3236584403242993
and however,-0.32370212887137073
with debt,-0.3237364654809249
decide,-0.3238192902850939
my situation,-0.32382328063099797
promo,-0.32382797495075255
5200,-0.32391378927801256
report during,-0.3239513099391121
once and,-0.32402437293854
company we,-0.3240845887681595
person but,-0.3241061464085141
acct has,-0.3241692458919725
said their,-0.32420061922452864
matter as,-0.32421524930027473
report demand,-0.32422603338417527
foreclosed on,-0.3243047413853646
declare,-0.3243439428302458
consistency,-0.32435225015631486
minimum payment,-0.32438055914271596
caught up,-0.3243896510757527
credit billing,-0.32444253188556527
customer since,-0.3244682351849504
my everyday,-0.3244689903146446
not own,-0.32446946885223243
south,-0.3244770623224972
for insurance,-0.3244811293033254
early,-0.3244843222999583
fraudulent inaccurate,-0.3245171072345134
cfpb regarding,-0.3245360511379744
card application,-0.32456577682492105
several occasions,-0.3246435526000716
of violations,-0.32466455683750073
because we,-0.32466927668774914
it difficult,-0.3246858019187692
fiance,-0.3247121753919772
incorrectly reported,-0.3247379373133206
unfair practice,-0.3248543791345201
and of,-0.3249051479311665
they receive,-0.32492682219382957
charge interest,-0.32494832989303796
less,-0.32499687667217375
of 00,-0.3250007499911317
they werent,-0.32508320334804475
fraudulent inquires,-0.3250847908350573
been making,-0.32509314761789304
brand new,-0.32518934810923833
phone trying,-0.32519073944721355
signature of,-0.3252510910581073
any purpose,-0.32525558565176194
with claim,-0.32525613487177885
life,-0.32533537149488073
should there,-0.32541976629366864
from through,-0.32544007681570775
of date,-0.32548155404523627
1692g validation,-0.3255129697004163
urge you,-0.32555039276221825
best,-0.3255837083439456
world,-0.32561485934655243
recorded on,-0.32561494245231315
got it,-0.32561654498785714
69 00,-0.3256230451434536
promptly,-0.325792191822964
monetary compensation,-0.3258905804783366
reports it,-0.32592271367564396
overnight,-0.3259564582903029
party of,-0.3259794076107474
went back,-0.32600268822447287
report 15,-0.32603039077739654
and night,-0.326060955834975
time am,-0.3260869666722702
she has,-0.3260914477220756
from to,-0.3261143959648414
or documentation,-0.32612032581057404
2021 contacted,-0.32613158578751517
just to,-0.3262498441197134
grounds,-0.32632526408106843
furnish my,-0.32635056255806044
doing any,-0.32637229292839026
evidenced,-0.32642177560728447
loan off,-0.3264909247187891
matter how,-0.3264910271275231
trustee,-0.3265122030991836
from where,-0.3265993639256391
me why,-0.3266146395008631
couldnt,-0.3266461109130212
on going,-0.3266790903077087
here to,-0.32678198157298693
get it,-0.32678843831474896
got no,-0.32679645345871106
items challenging,-0.3268121605811295
they purchased,-0.32683150951648465
date date,-0.32700977513300583
and explaining,-0.3270270410108377
to lower,-0.3271297320144924
then will,-0.3271400759688327
and many,-0.32720574015612536
know is,-0.3272346384457547
4500 00,-0.3272401265814836
that refund,-0.32726127544843425
and or,-0.3272991483829211
your reference,-0.32730420009795486
have continued,-0.32732491457761026
update and,-0.3273386286675305
disrespected,-0.3273503790997369
nothing please,-0.3273616091313703
several other,-0.3274452232945418
year of,-0.3274473499515669
charge the,-0.3275001349016965
thanks for,-0.3275960540097804
order on,-0.3276393960924132
todays date,-0.3277174678555888
with covid,-0.32771850626093174
private loans,-0.3277259809648199
soc,-0.3277417149067282
convenience,-0.32775168346486194
medical services,-0.32776289062385494
was originally,-0.32778829867403647
hold up,-0.32791082120315823
over several,-0.3279219455234795
cashapp account,-0.32796647021686504
late this,-0.32797676146737387
it have,-0.3280126716433905
originator,-0.3281119440008046
the minimum,-0.32822550054623806
updated,-0.3282382289220294
22 22,-0.3282501374660682
authorized to,-0.3282790819902976
continuously and,-0.32829674684105753
they transfer,-0.32831417118535045
house the,-0.3283153213106425
to mortgage,-0.3283274922235339
been contacting,-0.32839272380805906
caused the,-0.32848574144780107
payoff quote,-0.32849298567180985
collect and,-0.32850016422187844
for 1600,-0.328565330839805
in to,-0.3285910872272668
the aforementioned,-0.32866165657799146
truly,-0.3287464766967811
phone because,-0.3287468691367908
out and,-0.3288106860192347
name these,-0.32888502837773925
did not,-0.3289177358700942
agency they,-0.32899418107799866
lack of,-0.3290455025121282
digits of,-0.32911663627489207
harder,-0.3291782070997299
bureau cfpb,-0.32918873561195644
web site,-0.32919440155643187
overdraft protection,-0.32921904381122774
father and,-0.32927185173436996
me no,-0.329366294430436
fix and,-0.3294479526469407
unaware of,-0.3295566148783478
debt we,-0.32958639618233165
keep trying,-0.3296429618864885
is even,-0.32970954991849405
when reviewed,-0.3297841580906889
the creditor,-0.3298957150320245
be any,-0.3299416834028245
that number,-0.32996806152012836
please follow,-0.3299707686181593
of claims,-0.3300059703848172
any contact,-0.33009324764234366
credit however,-0.33018035685201164
did but,-0.3302275594940432
point im,-0.3302328931785737
policies,-0.33023776522460985
double the,-0.3302397006548821
open it,-0.33031872604374407
credit on,-0.33034249196727505
from is,-0.33044475364911274
answered the,-0.3304570440784045
is request,-0.3304646324267352
high balance,-0.33047041403097327
of paying,-0.3305731337866215
wan,-0.33076912094772665
was eligible,-0.3307788489215182
spite of,-0.3307917940629227
resolved and,-0.33082438063143466
just as,-0.3308544497022633
night,-0.3308749435699366
for 60,-0.3309099536619749
reported incorrectly,-0.3310662867450396
with affirm,-0.33108294086027473
open when,-0.3312027258996976
influence and,-0.33130900585835366
activity and,-0.3313788242538866
extra,-0.33161517613727115
direct deposits,-0.3316560270428157
found inaccurate,-0.33174264971406986
food,-0.33178454265704355
card after,-0.331825250220605
it actually,-0.3318846570683367
yesterday,-0.331904403930509
citi card,-0.33193047235962425
investigated and,-0.3319714221313836
6803,-0.331972466197105
collector that,-0.3320049260791238
received by,-0.3320397703015619
so made,-0.33210589904715065
false misleading,-0.3321267268146624
goods and,-0.3321761336961068
dedicated,-0.33219895069097494
was addressed,-0.3322127797961309
both accounts,-0.33225649862399415
an administrative,-0.33230337181088165
who said,-0.33230538894786416
why you,-0.33235642742223925
insurance policy,-0.33235962698094923
my savings,-0.3323948106250289
silver,-0.3323975445370958
customer to,-0.33242228611636704
that might,-0.3324231479048136
fact did,-0.3324333897453025
10000,-0.33246477453367257
account original,-0.3324901348802822
assistance in,-0.33252359889431093
you put,-0.33254118861379545
in return,-0.3325747339408744
take over,-0.33263088301904964
impact to,-0.3326410374036357
knowing my,-0.3328437381293987
its being,-0.33287939334527455
opened fraudulent,-0.3329460101962824
addressed to,-0.3330677907728254
the derogatory,-0.3330851143134316
date on,-0.33312120014602664
times am,-0.33313397923771393
720,-0.33320025187028596
day before,-0.3332446171436488
was stated,-0.33332581920123217
is debt,-0.33333609901368433
collector called,-0.3333533615477577
court to,-0.3333565936306391
called on,-0.3333757363977661
collect this,-0.333517253844589
was nothing,-0.33355189148703207
any debt,-0.3336128639824362
be looking,-0.33366498258292976
negotiated,-0.33367696036369165
respond has,-0.3336966372085618
considering submitting,-0.3336966372085618
repair request,-0.3336966372085618
timeframe required,-0.3336966372085618
do it,-0.33371419821551346
said they,-0.333747780172139
overdrafted,-0.3337826906408216
file is,-0.3337933646782947
kept,-0.3338250305738589
obtaining any,-0.3338454027275264
expedite,-0.3339351927539153
ever had,-0.3339373116179427
answer that,-0.3339540112313696
adverse item,-0.3340409064173854
is definitely,-0.3341772889225207
laws have,-0.3342463158204107
limitations for,-0.33424681756881097
all for,-0.3342785516762036
and unknown,-0.33434207511896813
iii,-0.3344036083974231
the promotion,-0.33443177514434036
sears,-0.3344590665318564
other,-0.3344759415631435
over this,-0.33454872883126985
40000 00,-0.33461043314407435
40000,-0.33461043314407435
notice is,-0.33477623399512996
of emails,-0.33483744259278697
monitor,-0.3348598754061311
possible if,-0.33489413033649823
and citi,-0.33501668861354006
was down,-0.335111633443097
to rectify,-0.33512216119896726
payment am,-0.33518298015856574
sending me,-0.3351938743113377
have contract,-0.33519697912110547
moneygram,-0.33521401361032793
contain,-0.3353361905724645
check to,-0.3353586595865022
one thing,-0.33537949211109913
crisis,-0.33538914612907117
discover financial,-0.33540993300559696
them this,-0.33542182887791694
other address,-0.33543290554262034
didnt have,-0.3354442251708373
from bank,-0.3355140467159426
taxes,-0.3355532796016727
approved my,-0.3355636876763237
was valid,-0.3356157004595851
xxxxdispute xxxxdispute,-0.3356254004326938
unfairly,-0.33562969757250555
opened my,-0.3356792252412233
app account,-0.335699432079188
great deal,-0.3357319672694172
being called,-0.33577941440221315
just one,-0.33578820401582726
cfpb,-0.335840107440141
authorized date,-0.3358436836409034
remove it,-0.3358638639858863
not as,-0.33598139142946726
hold my,-0.33599333025377803
payroll,-0.33610006551660854
score have,-0.3361213892209821
ect,-0.33612863589944303
via their,-0.33616175415733074
came about,-0.33621119939415056
association with,-0.3362378432448033
some how,-0.3362808143133426
property tax,-0.33631126167018455
department on,-0.3363118614737888
have very,-0.3363270038326003
active,-0.3364116278372295
key,-0.33642709155357653
caused difficulties,-0.3364350511670212
which are,-0.33644788514075913
documents over,-0.33648568848332694
after submitted,-0.3365058209139867
of obtaining,-0.3365345328768027
that resulted,-0.3365577579741602
and completed,-0.33658394239840295
licensed to,-0.33659033857896337
informed,-0.3366111050277964
called discover,-0.3367489232919769
want my,-0.3368112103224122
explained to,-0.33688544637363604
wrong the,-0.33692141868726994
of state,-0.3369273034938835
deletion from,-0.3369448349451705
closed this,-0.3369810195302616
purchase price,-0.3370696157844706
approval or,-0.3371579074733518
portfolio services,-0.3371611632599787
from chime,-0.33716439929336944
took months,-0.3371660950593574
the lien,-0.3372001883612116
also asked,-0.3372298856127681
am currently,-0.3373211409536745
the delivery,-0.3373695957061031
your responsibility,-0.33742136003447587
lowered,-0.3375172125879566
companies,-0.3376328496307133
am this,-0.33765434445447007
wrote letter,-0.3376782068972459
illegally,-0.3376898983847167
contacted transunion,-0.33771311724129693
complete my,-0.33772153624829
the record,-0.3378035360924257
to third,-0.3378218275151329
holding me,-0.3378460630176335
the drive,-0.3378969191068165
rights by,-0.3379165962999165
until the,-0.33796654457400216
me as,-0.3379758169947518
my pnc,-0.33797894193287414
7300 00,-0.33798057423685024
7300,-0.33798057423685024
po,-0.33800501385399717
has even,-0.338087408293343
advice,-0.3381809754108157
day timeframe,-0.338194316229754
but did,-0.33821016058690945
720 00,-0.338242876417824
already reported,-0.33830714705401743
why would,-0.33832494551596604
endeavor to,-0.3383517028731128
via the,-0.33844209429802363
was mine,-0.33844452720247986
payment my,-0.33848554298989547
from citizens,-0.33850185851566744
wont be,-0.3385229213430817
them with,-0.3385654723903149
ref,-0.33857162344251046
the wrongdoing,-0.33871369236245663
any notifications,-0.33879827711564464
occupied,-0.33883426980319153
of default,-0.33884099150942437
open please,-0.3389215262128504
verified,-0.3389545260945595
fly,-0.339040567157766
identifying information,-0.33904779050072925
service with,-0.33905257995661825
updated credit,-0.33908845346111044
ensure that,-0.3391229807669877
this failure,-0.33915704541790986
declining,-0.3391976722045135
or see,-0.33920902410768744
ice,-0.33929151740882596
choice but,-0.3393263721895167
fraud as,-0.3393752772471567
car,-0.33942626481292193
or request,-0.3394322234864451
putting,-0.3394617078747261
also file,-0.33946800395737603
inquiries made,-0.33951345586963066
reporting incorrectly,-0.3395140754622288
will tell,-0.33951878960130877
subprime,-0.3395417417735076
fire,-0.33954790265845186
reporting date,-0.33957321193933176
any written,-0.33957503343868695
have reached,-0.3396097622289519
to request,-0.3396104339927189
half the,-0.33963018942585843
date removal,-0.3397264405278025
later on,-0.33975693399173595
items on,-0.3397759044124274
the note,-0.33980788093463843
again was,-0.3399054934807563
unusual activity,-0.3400767811493643
ultimately,-0.34008138019028983
with so,-0.34022333581011177
the statue,-0.34025593445120433
problem have,-0.3402645308321949
unresponsive,-0.3402690169534135
information services,-0.3402859020857171
creditor account,-0.3403025470529057
union is,-0.34041113404362955
guess,-0.3404260117472105
me having,-0.34046478223869536
collections practices,-0.3405123078827481
have several,-0.34052955451083183
very upset,-0.3406074549450319
my final,-0.3406777737728365
ive had,-0.3407114897187169
known,-0.340745959978967
judgements,-0.3408015365721501
fraud please,-0.3408979008976829
out letter,-0.3409821382084982
they all,-0.34101471687830154
or consent,-0.3411514125715351
25 00,-0.34115728842990845
seem like,-0.34118914143270407
reply from,-0.3412598492282445
remote,-0.34131586380306433
11,-0.34138526227629695
and decided,-0.3413886550242057
still working,-0.3413904329066464
the automated,-0.34140506456801967
bank told,-0.34144749391350243
specifically asked,-0.3414489872197421
this past,-0.34145697692337157
30 years,-0.34153887555787976
house in,-0.34155558464627966
there be,-0.34175009818657875
made any,-0.3417584439636446
you to,-0.341787902898953
resolution to,-0.3417938323397782
not under,-0.3417941626322721
offer is,-0.34182856769105807
transunion have,-0.34191675216091777
they emailed,-0.34193455616549284
30 minutes,-0.3419816775897281
reported is,-0.3420197221114271
information on,-0.34204970663896445
to venmo,-0.3420944227885621
fourth,-0.34212078387786127
my conversation,-0.3421366277602929
last letter,-0.3422012108047624
in direct,-0.34225078081095145
creditor only,-0.3422896075660459
talk to,-0.3423898454621795
reason why,-0.34240522648798083
always pay,-0.34240585892470227
loan services,-0.34253113833306625
bankruptcy but,-0.3426397889647489
and escrow,-0.34264271959872206
certificates,-0.3427471096504533
be entitled,-0.3427920926704087
1600 00,-0.34282727733815344
fcu,-0.34283920527491385
it possible,-0.3428540394076061
documents or,-0.34287767266285274
from years,-0.3428788749025835
branch to,-0.3429529034838308
lakeview loan,-0.3429739941026563
payments up,-0.34299981789901235
officers,-0.34309215264162296
payments for,-0.34312668761378334
44 00,-0.3431491311690335
needed and,-0.3431890237091903
coming about,-0.34319281330097556
document coming,-0.34319281330097556
until at,-0.3431962947127208
comments,-0.3433324472479482
stressful and,-0.34333522133302036
question specific,-0.34333798879229555
into these,-0.34339770688091104
purchase my,-0.3434068730020652
deleted my,-0.3434462720568777
noteworthy,-0.34345054009233056
time in,-0.34348037840686957
the per,-0.3435200509315705
an auto,-0.34352333126909707
as 30,-0.34361019422031663
investigated my,-0.34365436744711225
170000,-0.34365754504739277
170000 00,-0.34365754504739277
it showed,-0.34373063484333094
mentioned in,-0.3438002677914571
everytime,-0.3439412852922204
the pslf,-0.34396645862142805
that transaction,-0.34400616948577234
the package,-0.34401192548196485
days with,-0.34401217470760315
thirty days,-0.3440265975195774
score after,-0.3440877522153911
was removed,-0.3440998902179631
even if,-0.34411598102269175
assistance and,-0.34415961573677656
quality of,-0.3441679235195409
is creating,-0.34427965371885727
late with,-0.344294736072069
neglected,-0.3444359185496722
me responsible,-0.3444458087587205
but would,-0.34445134823277984
filed dispute,-0.34446244585016084
way block,-0.34451688301520705
my sworn,-0.34454162565878566
error neither,-0.344544242831301
prevent,-0.3445575237711745
card closed,-0.3445608717398646
around this,-0.34469627138460474
mortgage through,-0.34469659731982766
wont give,-0.34474962585805435
carmax,-0.3447806781043256
of sent,-0.34480708064107785
time received,-0.34488445894674197
documentation,-0.3449073161609849
the puppy,-0.34491667977325496
have always,-0.3452195626765599
wan na,-0.34525771770775215
first months,-0.34526150551472057
15 us,-0.3452788782615277
00 bonus,-0.34544675102792505
history if,-0.34554533696759865
degree,-0.3456268214333153
payment deleted,-0.3456401516297084
attempted,-0.34565517778771265
from truist,-0.3457703678814766
after we,-0.34585089532825214
was just,-0.3459869335810309
inconvenient,-0.34613430915999366
accounts am,-0.34623431094298146
homepoint,-0.34627266179163074
please do,-0.34628086560796945
sent letter,-0.34629637255379814
monthly statement,-0.34644728007326114
account status,-0.34648133405775555
misc,-0.3465221287758736
was using,-0.34652658210540477
sent all,-0.34653202275181316
times ve,-0.34660541174932263
recently noticed,-0.3466376731472873
injuries,-0.34663929756136935
paypal has,-0.3466523760702313
letting them,-0.34668786992763734
one will,-0.34680743798238306
not communicate,-0.3468751671693088
have submitted,-0.34689092344373057
limit increase,-0.3469447288321647
where he,-0.34695801023008277
employee and,-0.3470037408504706
months payment,-0.3470157709511453
citizen bank,-0.34714016989720037
had explained,-0.347160738895232
attached are,-0.3471681901729458
of errors,-0.34720417061945125
loyal customer,-0.3473355837619534
also put,-0.34734226488084063
concerning this,-0.34750265774544004
felt was,-0.3475461364165004
closed accounts,-0.3475882000962388
new car,-0.3476440253943141
show,-0.34765516256666135
alleged fraud,-0.3476724616139741
loans to,-0.34767529104326583
stimulus,-0.3477357603005143
submitted an,-0.34779805086682647
2023 to,-0.3478594399582127
being late,-0.3478887473676222
ahead and,-0.3479441370420027
last digits,-0.34796114110939325
asked what,-0.34796750535374604
intercepted,-0.3479823393622523
mail only,-0.3479925348585034
they replied,-0.3480309348204696
about they,-0.34804813659996703
did,-0.3480747212441541
harassment,-0.3480835741843072
the 3rd,-0.34816085895835747
1600,-0.3481734989055977
systems,-0.34817945802615463
2022 2022,-0.34820066958387386
nights,-0.34823120948427
was balance,-0.3483125572195076
the goods,-0.3483774377760523
account because,-0.34849849716201636
prior was,-0.3485007105290814
request your,-0.34852361916165814
bureaus failed,-0.3485851366595847
negatives,-0.34860451165738093
intended to,-0.34862516244314445
day we,-0.34864481388014773
lp,-0.3487299327532616
too and,-0.3488239475122864
sc,-0.3488267308416219
occasions that,-0.3488967686014592
toll,-0.34893941997292854
manipulating,-0.34895146910523306
lawyers,-0.3489632497943564
allowed me,-0.3489925172330465
remove fraudulent,-0.34899264134854424
the changes,-0.3490073825937359
reporting without,-0.3490722772496028
balance from,-0.34914762602822474
other charges,-0.3491983049875162
authorized assuming,-0.34925000000844775
on due,-0.3492514852564746
2600,-0.3492659593090871
an additional,-0.3492960622895371
other credit,-0.34934849323068756
wrote,-0.34958547838764426
im sure,-0.34966764242506726
make your,-0.3497229695913221
debt the,-0.34986659025922323
remaining,-0.34992644432093806
them then,-0.35002375333587576
collectors are,-0.3500513485887729
still receiving,-0.35008647624997447
report says,-0.35019862864188406
possession of,-0.35022040367102786
our closing,-0.3503552762267825
as their,-0.3503737245658982
he used,-0.35038501667826405
authorize or,-0.350419161716218
appointment with,-0.3505625850071792
biden,-0.3506144978503322
days prior,-0.3506187893341074
also states,-0.35071275294182086
dl,-0.3507381999377604
under law,-0.350858844836981
credit corp,-0.35087690617606576
ability to,-0.3508835186776074
going up,-0.3508927228367195
have just,-0.3509265115031803
massive,-0.3510491586162989
original amount,-0.3510560044810686
mortgage account,-0.3511740056568981
me notice,-0.3512391410346533
shouldn,-0.35123946945217427
days late,-0.3512432161562394
was in,-0.3512732186787319
00 as,-0.3514579892281142
received our,-0.3514636184693444
included in,-0.35148604188931654
have right,-0.35148805890569074
in their,-0.35159746250183
several months,-0.35162154693910325
documentation they,-0.351649007513648
viewing,-0.3517341757416112
email me,-0.3517891636417428
full refund,-0.35182596225774937
bitcoin,-0.35193125175639983
bank usa,-0.3520538447267752
by or,-0.35207706356374224
2020 received,-0.3521146848364499
what that,-0.3521316305280227
gotten response,-0.3521616270902624
00 dept,-0.35216856968128607
livelihood,-0.3523488426084526
wrongdoing the,-0.3524639882868271
off this,-0.35257786769677074
lost and,-0.35260230311375484
recently received,-0.35260639447007636
left on,-0.3526333745278279
forbearance plan,-0.3528677992878941
reports there,-0.35288446115440775
an online,-0.35289093207282035
suggesting,-0.35296135693497116
filed an,-0.3529621549926539
lowes,-0.3531676166029539
interested,-0.35319868576883695
at any,-0.3533564296184456
and stating,-0.35336409873432795
that from,-0.35337394392650856
late fee,-0.35343393508128973
my employment,-0.3535046563097613
protect my,-0.3535490764708293
buyout,-0.3535825339766939
sign in,-0.3536058611083452
several hours,-0.3536163742553926
report believe,-0.35365593580170046
addresses on,-0.3536746121422379
options to,-0.3538056092232806
to ally,-0.35385418692086845
still found,-0.35394837589475386
the charge,-0.3539641273744589
611 and,-0.353965054917409
goals,-0.3539684129098385
requested my,-0.3540123991184578
all documentation,-0.3541041174076355
pay me,-0.35412468957128357
severe,-0.3541756676168724
of false,-0.3542146301479408
usaa and,-0.3542255884053273
has placed,-0.3542630326644843
to lift,-0.3543618508161547
contact this,-0.35440477302514717
32,-0.3544998779272244
of bill,-0.35462812938046706
reported an,-0.354708387075445
called citi,-0.3547892270919222
difficult,-0.35488401122365365
contractual,-0.3548846454387794
950,-0.3548983645018064
950 00,-0.3548983645018064
citicards,-0.3548993310093995
acceptable,-0.35495386448275296
your report,-0.3549841835124006
even more,-0.3551381197911873
payments at,-0.3551403301337595
spoke to,-0.35519866968190866
but to,-0.35521534807075433
ex wife,-0.35521749946733505
my agent,-0.3552422676151516
small amount,-0.35524894246972905
appropriate action,-0.35528391969594875
theft when,-0.3553068626008299
21 days,-0.3553304377130153
1200,-0.35535333192529983
was good,-0.35543950929166807
not file,-0.35545235668352354
disputed accounts,-0.35550885981266617
first of,-0.3555546374550881
wi,-0.3555866248410697
will still,-0.3556170383397722
made every,-0.35566808750524226
the noteworthy,-0.35583574074925123
that tried,-0.35588111159523794
no recollection,-0.35590922681527914
national bank,-0.3559388491852006
questioning connect,-0.35594479090699593
insurance for,-0.3560450440584245
stipulated,-0.3560767259965134
to comenity,-0.35611278866027235
cks prime,-0.3561851205024329
deceptive business,-0.3562115212548034
writing or,-0.35627832565664475
report by,-0.35629536581846516
of year,-0.35629994883239213
dead,-0.35654838900593516
ask to,-0.3565718055492459
furnish,-0.35664007163091904
letter saying,-0.35664617793133974
stuff,-0.3568143655450252
alleging,-0.3568379571832624
never left,-0.3568391928478374
never offered,-0.35700756063247535
after submitting,-0.35707243810917
to enforce,-0.357229529706941
file complaint,-0.3572779700756588
via phone,-0.35742769878803693
and ask,-0.3574651632131638
information disputed,-0.35748794119838795
citizen,-0.35749013579054734
would mean,-0.35749658755645947
review my,-0.3575506316158903
couple of,-0.35760757963619505
off it,-0.35764999051120033
of due,-0.3579021955137697
employees and,-0.3579140575259693
to loancare,-0.3579159344113676
create,-0.3579419392773832
exchanges acquiring,-0.3579718391617514
acquiring any,-0.3579718391617514
noteworthy of,-0.3579718391617514
no exchanges,-0.3579718391617514
cares either,-0.3579718391617514
of truth,-0.35804691542508027
grave,-0.3580677703028151
erroneous,-0.3582286546266805
requirements,-0.35826386448366077
experion,-0.3582686384515206
prevented me,-0.35840297457606435
online in,-0.35851450406002033
was received,-0.35867141068971603
transaction with,-0.35868013032374974
resolution is,-0.3587886039315888
letter out,-0.3588857681577099
accounts on,-0.35892319001193834
chexsystems,-0.358926270608998
4500,-0.3590709598376713
accounts listed,-0.35912874618102175
information there,-0.35915915592638975
is going,-0.3591900920088078
very stressful,-0.35920441393537544
increased,-0.3592783023677857
closing dates,-0.3593170308852725
legal action,-0.35942948411709624
00 within,-0.3594477040606927
processed the,-0.3595024717763082
email from,-0.35955151901758536
clean,-0.35969621377683564
swiftly,-0.35974412328460975
the reported,-0.3597538174125076
right of,-0.3600712315211315
statements that,-0.36015185207912115
act the,-0.3602024743414465
received debt,-0.3605449080329768
alleged identity,-0.3605482250487275
by stating,-0.3606031529486185
money not,-0.36068472716051797
should reflect,-0.3606979124837243
this change,-0.3607286223931703
is owed,-0.36085723938465125
profile is,-0.36088713099855524
report below,-0.3609057351716457
has attempted,-0.3609189751592387
exempt,-0.36092014271354156
the deferment,-0.3609704830474953
doing that,-0.36099321067088447
their payment,-0.3612137179286807
in order,-0.3612417985331109
to citi,-0.3612543279209931
insurance with,-0.3612694907980815
that money,-0.3612808019699538
presence,-0.3613295264942935
documentation in,-0.3613900533258463
run around,-0.3613956394727874
supervisor to,-0.36148913608488115
of illegal,-0.36166066639888367
with portfolio,-0.36169311322298164
unverified accounts,-0.36173831238830195
to phh,-0.3617766417680686
gotten to,-0.36185601354679076
expensive,-0.36195791276955525
messaging,-0.3620228247910688
code 1692,-0.36204432103669476
called me,-0.36211617051362893
why this,-0.3621489298727644
with td,-0.3621501639412885
my file,-0.3621835675779467
starts,-0.36220619750639066
paid after,-0.3622606596699563
everytime call,-0.3622700474199672
since they,-0.3623199696590595
with tracking,-0.3623728660566968
response,-0.3623981668244057
sure the,-0.3624104366994267
and unauthorized,-0.36242159269147173
incorrect on,-0.36249214084127784
account numbers,-0.3625174243963909
has taken,-0.36256281788937483
our payment,-0.3625764159914976
do,-0.3626999109413231
to cure,-0.36273413786959247
to due,-0.3627547904052957
statue of,-0.36298112017211154
made aware,-0.36301950415742507
very hard,-0.36302380509273546
wire,-0.3630284576567701
an american,-0.3630824534398313
an accounting,-0.3630897284744098
investigation has,-0.36315585709962767
now considering,-0.36317610825319874
ssi,-0.36325524157186273
verification process,-0.3633686034886641
bank also,-0.36337347651658886
transaction the,-0.36339050019797625
responses,-0.36345731227039774
through was,-0.3634857955550731
be used,-0.3635263219921861
consistently made,-0.3636089670961228
was forced,-0.36365276956425663
was promised,-0.3636758227123398
having my,-0.3637057406570991
number open,-0.36378777896669473
embarrassed,-0.36387658967784153
chex,-0.3638931187999532
office at,-0.3639575888591106
accounts with,-0.36402073959492226
for deletion,-0.36402296460062095
in online,-0.36429938564110687
